sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_incomplete_range_1.mp4_000,squat,incomplete_range,12,26,73.25330960965134,70.09101714615817,67.62949449193687,63.99887648662695,151.53176152084743,146.57292250014373,83.63772696446712,85.07485530303562,0.16970458424615328,-0.19925056098688287,-1.1681198741503778,-0.12458846141061031,-0.9761363032998744,-1.8199869991742617,-1.809156763401262,-1.299538102531585,-0.3125736408938593,1.120922435600491
squat_incomplete_range_1.mp4_000,squat,incomplete_range,13,26,72.55881646262087,69.38407813488173,66.97449189783197,63.26577040544524,151.6377172076105,146.1273962144608,83.53305207906543,85.21712524726817,0.17002677160687746,-0.6944931470304709,-0.7069390112764324,-0.6550025941049,-0.7331060811817096,0.10595568676308176,-0.44552628568294494,-0.10467488540169256,0.14226994423255235,-0.49524258604358806
squat_incomplete_range_1.mp4_000,squat,incomplete_range,14,26,71.4073231941175,68.64240791677896,65.93990278599671,62.580773573090895,151.1461525084513,145.37871859954544,83.57175660892197,85.17466813741088,0.1701704498283799,-1.1514932685033727,-0.7416702181027688,-1.0345891118352597,-0.6849968323543436,-0.4915646991591984,-0.7486776149153513,0.03870452985654538,-0.04245710985729545,-0.4570001214729018
squat_incomplete_range_1.mp4_000,squat,incomplete_range,15,26,70.91854170215046,67.60536648540652,65.3734706490404,61.61846774053995,150.2578791340777,145.31606653852177,82.8887240408485,85.51365913349078,0.17094377790718207,-0.4887814919670319,-1.0370414313724439,-0.5664321369563083,-0.9623058325509461,-0.8882733743735969,-0.0626520610236696,-0.6830325680734717,0.33899099607990024,0.6627117765363408
squat_incomplete_range_1.mp4_000,squat,incomplete_range,16,26,69.77012646845655,67.07342892918861,63.856994436642786,61.289136326812134,150.52494501209998,144.656245656732,83.91228076492558,85.08538956607748,0.17099693051386403,-1.1484152336939104,-0.5319375562179118,-1.5164762123976132,-0.3293314137278145,0.2670658780222652,-0.6598208817897557,1.023556724077082,-0.42826956741329525,-0.6596337417268785
squat_incomplete_range_1.mp4_000,squat,incomplete_range,17,26,68.59194322789041,66.15623340224573,62.7605121090304,60.563721566680066,150.8833448149915,144.98087564793403,84.1476013759398,85.02262527878737,0.17178042538557425,-1.1781832405661419,-0.9171955269428764,-1.0964823276123852,-0.7254147601320682,0.35839980289151185,0.3246299912020163,0.23532061101421675,-0.06276428729010775,-0.029768006872231467
squat_incomplete_range_1.mp4_000,squat,incomplete_range,18,26,67.45157442431606,65.1603105379612,61.25430567172791,59.32682672321648,151.94218909545503,146.0490965763179,85.84092175539213,85.14350044807118,0.1716170360429596,-1.1403688035743471,-0.9959228642845375,-1.5062064373024882,-1.2368948434635882,1.0588442804635463,1.0682209283838802,1.6933203794523308,0.12087516928380637,0.037814436991794764
squat_incomplete_range_1.mp4_000,squat,incomplete_range,19,26,66.71614266191527,64.67571456140509,60.519058319175954,58.72560576402497,149.09572917919058,142.14621034886486,85.64894086143322,84.83137537748222,0.17228609283996432,-0.7354317624007933,-0.48459597655610764,-0.7352473525519585,-0.6012209591915081,-2.8464599162644504,-3.9028862274530525,-0.19198089395891316,-0.3121250705889622,0.4049370411735538
squat_incomplete_range_1.mp4_000,squat,incomplete_range,20,26,65.60527169345565,64.02280578296478,58.84568187947543,57.659604655611744,147.79960725427966,138.99472511841785,88.82085934201702,87.54433316416466,0.1726850539324881,-1.110870968459622,-0.652908778440306,-1.673376439700526,-1.066001108413225,-1.2961219249109206,-3.1514852304470082,3.1719184805837983,2.7129577866824377,-0.37543920605882874
squat_incomplete_range_1.mp4_000,squat,incomplete_range,21,26,63.50335727516499,63.48364929541218,55.692319955578284,57.08056962862466,148.8917380167118,141.44670730662122,94.93403811963493,92.80793528367533,0.17338116593515668,-2.1019144182906615,-0.5391564875526029,-3.153361923897144,-0.5790350269870856,1.0921307624321344,2.451982188203374,6.113178777617918,5.263602119510679,-0.9910434498310394
squat_incomplete_range_1.mp4_000,squat,incomplete_range,22,26,62.45879003252649,65.03459058260088,54.17133191698506,59.23841978623749,142.77322503451862,137.2273261840522,96.07978100639816,93.4409159968179,0.1758877328530984,-1.0445672426385002,1.5509412871887065,-1.5209880385932237,2.1578501576128346,-6.118512982193181,-4.219381122569018,1.1457428867632302,0.6329807131425724,1.0573471756521613
squat_incomplete_range_1.mp4_000,squat,incomplete_range,23,26,68.84318485028282,69.61959960058176,60.13212772961898,63.43767744650668,134.61015610109953,133.05772416656364,95.20151732840392,95.74852752765824,0.17560223735656486,6.384394817756338,4.58500901798088,5.9607958126339184,4.19925766026919,-8.163068933419083,-4.1696020174885575,-0.8782636779942408,2.307611530840333,7.428962060394838
squat_incomplete_range_1.mp4_000,squat,incomplete_range,24,26,77.38262527838504,77.11604986053962,68.58289475708379,71.15036646467202,130.51578766391862,128.13776353318266,96.47821186876905,95.7994745232384,0.17610945728707636,8.53944042810221,7.496450259957854,8.450767027464813,7.712689018165335,-4.094368437180918,-4.919960633380981,1.2766945403651278,0.050946995580162024,2.155045610345873
squat_incomplete_range_1.mp4_000,squat,incomplete_range,25,26,87.1121005666283,83.80235297870168,78.31080293534647,78.1869175088704,124.66509179627742,125.4786734104922,94.80658441758398,94.43698818585295,0.17723513298175075,9.729475288243265,6.6863031181620585,9.72790817826268,7.036551044198376,-5.850695867641193,-2.6590901226904577,-1.6716274511850742,-1.362486337385448,1.1900348601410542
squat_incomplete_range_1.mp4_000,squat,incomplete_range,26,26,95.76128245572987,91.64956795784803,86.8817200848242,86.1390481127309,124.7254702688999,123.80833602599319,94.68625461359483,93.26578260756528,0.17792161743053336,8.64918188910157,7.847214979146358,8.570917149477722,7.95213060386051,0.06037847262247453,-1.670337384499021,-0.12032980398915072,-1.171205578287669,-1.080293399141695
squat_incomplete_range_1.mp4_001,squat,incomplete_range,1,31,92.03727901925731,86.002938337632,78.5802897607239,75.06804299644524,162.28735244474584,157.52086312656562,93.991451469298,92.38871280101195,0.16827158868438932,-1.9475079017236823,-2.784051454280629,-1.5190570720965866,-2.5318429353443435,-0.08533371031671777,-1.9617902959363391,0.675164296131399,0.04920541278320911,1.0933071179934046
squat_incomplete_range_1.mp4_001,squat,incomplete_range,2,31,88.37806783396157,82.82530138753208,76.50150172250376,72.76263274252356,160.98241206696272,157.03487192277746,93.77446864421444,92.17807724712684,0.16839476762613473,-3.659211185295746,-3.1776369500999238,-2.0787880382201394,-2.3054102539216785,-1.3049403777831117,-0.48599120378815996,-0.21698282508356215,-0.2106355538851119,-1.7117032835720636
squat_incomplete_range_1.mp4_001,squat,incomplete_range,3,31,84.21207282765059,79.3682472288708,72.98876344128108,70.89779306647232,161.20529308750653,156.7137219455454,93.31554690227563,90.63496673800195,0.17012460557610673,-4.165995006310979,-3.457054158661279,-3.5127382812226813,-1.864839676051247,0.22288102054380943,-0.32114997723206784,-0.4589217419388092,-1.5431105091248867,-0.5067838210152331
squat_incomplete_range_1.mp4_001,squat,incomplete_range,4,31,80.37475362102983,76.08362540832148,70.72678610180121,68.26865101655007,159.67374281666346,156.1056623327389,90.64155609322187,90.43132484587899,0.1719684645143596,-3.837319206620762,-3.2846218205493187,-2.26197733947987,-2.629142049922251,-1.53155027084307,-0.6080596128064997,-2.6739908090537625,-0.2036418921229597,0.32867579969021676
squat_incomplete_range_1.mp4_001,squat,incomplete_range,5,31,77.06977513469894,74.42773023300403,67.68397358455809,66.9336161723113,160.42348226713838,154.63801147674485,91.49158893609197,89.05793329870981,0.17156589088376598,-3.3049784863308815,-1.655895175317454,-3.042812517243121,-1.3350348442387627,0.7497394504749195,-1.4676508559940373,0.8500328428701067,-1.3733915471691773,0.5323407202898807
squat_incomplete_range_1.mp4_001,squat,incomplete_range,6,31,74.49626200728191,72.13876311043711,65.25816925430104,64.57757742641532,159.69777989796884,154.4148726786945,91.10437504969558,88.44383971380681,0.17196943108116444,-2.57351312741703,-2.288967122566916,-2.4258043302570513,-2.3560387458959866,-0.7257023691695395,-0.22313879805034276,-0.3872138863963954,-0.6140935849030029,0.7314653589138516
squat_incomplete_range_1.mp4_001,squat,incomplete_range,7,31,72.4023816868958,69.67409353934795,63.332418154678976,62.195789191702325,159.66709698714592,155.6433484969817,90.0138324926274,88.50946461577163,0.17252720369002553,-2.09388032038612,-2.4646695710891606,-1.9257510996220617,-2.3817882347129924,-0.030682910822918075,1.228475818287194,-1.0905425570681757,0.06562490196482429,0.47963280703091016
squat_incomplete_range_1.mp4_001,squat,incomplete_range,8,31,70.40075656382022,67.33890055585289,60.57940141657339,59.548366002545755,161.25053096546011,157.57524301615004,89.80298221769968,88.89254813527911,0.17248148889984163,-2.00162512307557,-2.3351929834950624,-2.753016738105586,-2.6474231891565694,1.58343397831419,1.9318945191683383,-0.21085027492772213,0.38308351950747976,0.09225519731054987
squat_incomplete_range_1.mp4_001,squat,incomplete_range,9,31,68.04773880552945,65.66425198876802,57.62991679811524,57.78321181454487,163.00308907304483,157.60355729808703,90.351438444121,88.75680118852007,0.172299653162978,-2.3530177582907754,-1.6746485670848728,-2.9494846184581505,-1.765154188000885,1.7525581075847185,0.028314281936985708,0.5484562264213224,-0.13574694675904198,-0.3513926352152055
squat_incomplete_range_1.mp4_001,squat,incomplete_range,10,31,66.22601390143171,63.457255568111165,55.56634985100928,55.40324657281967,162.34525762643702,158.1527114362404,90.0194797348872,88.92288007649371,0.17224857006731759,-1.821724904097735,-2.20699642065685,-2.0635669471059614,-2.379965241725202,-0.6578314466078155,0.5491541381533693,-0.33195870923380255,0.16607888797364012,0.5312928541930404
squat_incomplete_range_1.mp4_001,squat,incomplete_range,11,31,64.1002133128071,61.63744477419245,52.90355764033614,53.54907277522525,163.5055133931574,157.97868078096246,90.5636289426377,88.74440315555066,0.1723060267395274,-2.125800588624614,-1.8198107939187125,-2.662792210673139,-1.8541737975944201,1.1602557667203826,-0.1740306552779316,0.5441492077505075,-0.178476920943055,-0.30407568452687883
squat_incomplete_range_1.mp4_001,squat,incomplete_range,12,31,61.639174585932366,60.446698061200415,50.02198103705493,52.22937325387201,164.03742180370497,158.61908128564593,91.0885064715744,89.1277092279673,0.1723813772892826,-2.461038726874733,-1.1907467129920377,-2.8815766032812107,-1.319699521353236,0.5319084105475724,0.6404005046834698,0.5248775289366989,0.3833060724166444,-0.3352381382501193
squat_incomplete_range_1.mp4_001,squat,incomplete_range,13,31,59.61599091856783,59.4956658583484,48.25888575702884,51.4761213154618,165.78180289728598,159.67861598266603,91.5273329892962,89.13756278121353,0.1730329364326723,-2.0231836673645347,-0.9510322028520122,-1.7630952800260857,-0.7532519384102088,1.744381093581012,1.0595346970200978,0.43882651772179315,0.009853553246230717,0.43785505951019843
squat_incomplete_range_1.mp4_001,squat,incomplete_range,14,31,57.97711254849624,58.11191817953818,47.047889606565825,50.21642359317761,167.22980245805226,161.06103984169167,92.462937782473,90.3967506838049,0.1736147777763358,-1.6388783700715948,-1.3837476788102236,-1.2109961504630178,-1.2596977222841943,1.4479995607662772,1.3824238590256357,0.9356047931768074,1.2591879025913641,0.38430529729293994
squat_incomplete_range_1.mp4_001,squat,incomplete_range,15,31,56.44452337410897,57.19610512147028,45.982472998539954,49.44452100970416,166.6961030167057,160.00436345379768,91.8847316109833,90.23434478231192,0.17410934674111073,-1.5325891743872688,-0.9158130580678971,-1.0654166080258705,-0.7719025834734481,-0.5336994413465561,-1.0566763878939867,-0.5782061714897111,-0.16240590149297418,0.10628919568432593
squat_incomplete_range_1.mp4_001,squat,incomplete_range,16,31,55.015315453960014,55.736559259467334,44.95383042060731,48.07703034777316,166.90321866199085,160.79797216294463,92.1013500396956,90.84405083975344,0.17536238208513846,-1.4292079201489543,-1.4595458620029476,-1.0286425779326436,-1.3674906619310008,0.2071156452851426,0.7936087091469517,0.21661842871230874,0.6097060574415138,0.10338125423831457
squat_incomplete_range_1.mp4_001,squat,incomplete_range,17,31,54.079090795553164,55.26944273300791,44.430152882142984,47.58159638568254,166.54345150766542,159.15995808993185,92.5832849389069,90.80668946278917,0.17565030738375356,-0.9362246584068501,-0.4671165264594279,-0.5236775384643266,-0.4954339620906225,-0.35976715432542505,-1.6380140730127835,0.4819348992112964,-0.03736137696427022,0.49298326174210416
squat_incomplete_range_1.mp4_001,squat,incomplete_range,18,31,53.55763553015628,54.54969597129764,44.31216634157693,46.81486020062738,166.41781193323493,158.9788312231329,92.90226980114649,91.60964741441596,0.17589157103927922,-0.5214552653968809,-0.7197467617102689,-0.11798654056605073,-0.7667361850551586,-0.1256395744304939,-0.18112686679896228,0.31898486223958855,0.8029579516267944,0.4147693930099692
squat_incomplete_range_1.mp4_001,squat,incomplete_range,19,31,53.445782443053254,54.28075874336304,44.76562281534336,46.47746909647741,166.29655914677525,158.4806121395976,93.24485358345613,91.87141859372514,0.1758375630832448,-0.11185308710302877,-0.2689372279346003,0.4534564737664297,-0.3373911041499724,-0.12125278645967796,-0.49821908353527533,0.3425837823096458,0.2617711793091786,0.40960217829385215
squat_incomplete_range_1.mp4_001,squat,incomplete_range,20,31,53.524915277464785,54.09234545470772,45.193734511610785,46.23789089635772,166.73946847779695,158.31693566598034,93.50062814474143,91.56156215619878,0.17614659815239866,0.0791328344115314,-0.18841328865531892,0.42811169626742185,-0.23957820011968778,0.4429093310216956,-0.16367647361727222,0.25577456128529263,-0.3098564375263635,0.19098592151456018
squat_incomplete_range_1.mp4_001,squat,incomplete_range,21,31,53.563380565966085,54.295196727206566,45.5378433876096,46.410798188288155,166.77436131431932,157.51171944268964,94.04955254604013,91.05629871119201,0.17625852876144263,0.03846528850129971,0.20285127249884738,0.34410887599881335,0.17290729193043575,0.03489283652237418,-0.8052162232906994,0.5489244012987058,-0.5052634450067615,-0.040667545910231695
squat_incomplete_range_1.mp4_001,squat,incomplete_range,22,31,52.80302794807373,54.725509419999305,45.44403405340828,46.98365157704114,167.44750529707525,158.03536701136397,94.81384368045576,91.11348660153243,0.1763097023887275,-0.7603526178923516,0.4303126927927394,-0.09380933420131754,0.5728533887529821,0.6731439827559313,0.5236475686743347,0.7642911344156289,0.05718789034041549,-0.7988179063936514
squat_incomplete_range_1.mp4_001,squat,incomplete_range,23,31,52.793266806799956,55.17756317185443,45.42140004390746,47.48774624403615,167.77854793918598,157.24918394967034,94.8940736222883,90.83394461185392,0.17586918742362878,-0.009761141273777696,0.4520537518551251,-0.02263400950081973,0.5040946669950159,0.33104264211073087,-0.7861830616936345,0.08022994183254184,-0.2795419896785063,0.750591476618574
squat_incomplete_range_1.mp4_001,squat,incomplete_range,24,31,52.7171376314534,55.51898004583971,45.4685208241223,48.29588863665091,163.19781314094803,153.3389041656171,94.51791446607916,90.31395530693125,0.17596641210162484,-0.0761291753465585,0.3414168739852812,0.0471207802148399,0.8081423926147551,-4.580734798237955,-3.9102797840532446,-0.3761591562091411,-0.5199893049226745,-0.0663680340727808
squat_incomplete_range_1.mp4_001,squat,incomplete_range,25,31,53.0924671118362,57.38657071249229,45.97046965270421,50.455002965987624,158.40777729563385,149.94318555501223,95.75623531949631,91.00533370473606,0.17617100858530005,0.37532948038280267,1.8675906666525819,0.5019488285819094,2.1591143293367168,-4.790035845314179,-3.3957186106048596,1.2383208534171501,0.6913783978048116,0.45145865572936117
squat_incomplete_range_1.mp4_001,squat,incomplete_range,26,31,55.71302204294521,61.21071361624062,48.49799138612902,54.5860404825562,155.70737375549456,151.53795570417395,95.25279383993234,92.38467798796657,0.17767499669859899,2.6205549311090124,3.8241429037483243,2.5275217334248126,4.1310375165685755,-2.700403540139291,1.594770149161718,-0.5034414795639748,1.379344283230509,2.2452254507262097
squat_incomplete_range_1.mp4_001,squat,incomplete_range,27,31,61.433028917794026,66.81916268646565,54.75156089120082,61.12121493289477,151.03960795771337,149.21468814405134,94.09031570440993,91.65182605363069,0.18010021040846586,5.7200068748488135,5.608449070225028,6.253569505071795,6.535174450338573,-4.667765797781186,-2.3232675601226163,-1.1624781355224059,-0.7328519343358835,3.099451943739801
squat_incomplete_range_1.mp4_001,squat,incomplete_range,28,31,69.12648175341201,72.23872694561831,62.59052920269697,66.35887782060759,151.67152180864647,151.93331027505425,94.5359232029779,93.60138776452064,0.18039305657759155,7.6934528356179825,5.419564259152665,7.838968311496153,5.2376628877128155,0.6319138509331026,2.718622131002917,0.44560749856796633,1.9495617108899523,1.973445960769169
squat_incomplete_range_1.mp4_001,squat,incomplete_range,29,31,79.12989273824978,78.76627515900131,71.50331564398824,73.01273202268175,151.55673671751353,150.46100952222005,96.40175468367545,95.24735096753284,0.17947529329137485,10.003410984837771,6.527548213383,8.912786441291274,6.653854202074157,-0.11478509113294422,-1.472300752834201,1.8658314806975511,1.645963203012201,2.3099581492197885
squat_incomplete_range_1.mp4_001,squat,incomplete_range,30,31,87.52792583139616,84.81702444326083,78.74433713651767,78.75971938358867,150.29651910522546,147.72222166013975,97.59046072219473,94.80288653529057,0.17793087517891584,8.398033093146381,6.050749284259524,7.241021492529427,5.746987360906928,-1.2602176122880735,-2.738787862080301,1.1887060385192854,-0.4444644322422704,-1.60537789169139
squat_incomplete_range_1.mp4_001,squat,incomplete_range,31,31,95.04490822794621,92.09435877459421,85.40464686270386,86.31015856830112,149.79910192771683,145.33479541516155,98.08824728878652,93.70269969286562,0.17797553606685407,7.516982396550048,7.277334331333378,6.660309726186185,7.550439184712445,-0.49741717750862335,-2.387426244978201,0.49778656659178466,-1.1001868424249466,-0.8810506965963327
squat_incomplete_range_2.mp4_000,squat,incomplete_range,1,11,97.98222913936866,125.98624693559552,83.12648382257296,113.89578864157536,134.21050046128266,134.0284740617417,16.13983824784212,15.199527030694709,0.13502774579032095,-29.28840050988829,-10.191366533629548,-29.076088378761085,-10.0565442492112,-0.7396995461255642,-0.436314530662429,-0.1476026540700488,-0.006919091171237568,-20.303085191698756
squat_incomplete_range_2.mp4_000,squat,incomplete_range,2,11,87.15598506461166,119.03821275779197,72.38051822518356,107.05145829990755,132.97307405240167,134.07921370657607,15.875049180452308,15.067681083516453,0.13699136673742182,-10.826244074757,-6.9480341778035495,-10.7459655973894,-6.844330341667813,-1.2374264088809923,0.05073964483437976,-0.2647890673898132,-0.13184594717825604,18.46215643513129
squat_incomplete_range_2.mp4_000,squat,incomplete_range,3,11,76.01523650592547,114.90422929571773,61.380522638001814,102.95983492235683,132.34346228825322,133.92281333101621,15.620967186153287,14.882256575581774,0.13766423276628117,-11.140748558686184,-4.133983462074241,-10.99999558718175,-4.091623377550718,-0.62961176414845,-0.15640037555985487,-0.2540819942990211,-0.18542450793467857,-0.3145044839291842
squat_incomplete_range_2.mp4_000,squat,incomplete_range,4,11,75.31312880455862,118.32604397472899,60.75655860887675,106.37868205833821,129.18652940904985,133.21876016443076,15.382665537113304,15.12695999924817,0.1368603555504082,-0.702107701366856,3.4218146790112627,-0.6239640291250623,3.4188471359813803,-3.1569328792033673,-0.704053166585453,-0.23830164903998252,0.24470342366639564,10.438640857319328
squat_incomplete_range_2.mp4_000,squat,incomplete_range,5,11,76.33747813605204,118.11252438015251,61.792307973679804,106.2293796958659,125.43855126743821,130.63221213581926,15.296970677336878,15.433543431677617,0.1364486468192495,1.0243493314934256,-0.21351959457648206,1.0357493648030527,-0.1493023624723122,-3.7479781416116396,-2.586548028611503,-0.08569485977642621,0.30658343242944675,1.7264570328602815
squat_incomplete_range_2.mp4_000,squat,incomplete_range,6,11,80.67793100344444,122.6389616206772,66.03743328096604,110.71618542186634,125.7343760902813,129.98555022166568,15.380400323339867,15.667849093381147,0.13599358226866778,4.3404528673924005,4.526437240524686,4.245125307286237,4.486805726000441,0.29582482284308753,-0.646661914153583,0.08342964600298863,0.23430566170353018,3.316103535898975
squat_incomplete_range_2.mp4_000,squat,incomplete_range,7,11,81.89421640944111,124.21602957615077,67.26066507910134,112.05352066025581,126.30395475705483,129.3581910734868,15.144985537084029,15.97951712905752,0.13602192814126784,1.216285405996672,1.5770679554735807,1.223231798135302,1.3373352383894712,0.5695786667735234,-0.6273591481788685,-0.23541478625583778,0.311668035676373,-3.1241674613957287
squat_incomplete_range_2.mp4_000,squat,incomplete_range,8,11,66.7115918614742,97.26339149334413,52.66977469140461,86.37157180893949,119.37191285747794,119.20372796545996,14.58414004558049,16.888803098330765,0.13938799981258526,-15.18262454796691,-26.952638082806644,-14.590890387696732,-25.68194885131632,-6.9320418995768875,-10.154463108026846,-0.5608454915035388,0.9092859692732453,-16.39890995396358
squat_incomplete_range_2.mp4_000,squat,incomplete_range,9,11,74.24504244787066,94.18582738092941,60.56502342657241,84.61655146801749,108.35122979538365,115.43558529818606,14.75048486814539,17.73358628528961,0.14178947653780477,7.533450586396455,-3.07756411241472,7.895248735167797,-1.7550203409220018,-11.020683062094292,-3.7681426672739065,0.16634482256490024,0.8447831869588462,22.716075134363365
squat_incomplete_range_2.mp4_000,squat,incomplete_range,10,11,103.17160477284283,97.21866226578739,89.58460075761491,87.89873592285694,103.65367863867614,101.76333906377569,15.444400956921585,19.237115780765635,0.13936050325210267,28.926562324972167,3.0328348848579765,29.0195773310425,3.2821844548394523,-4.697551156707505,-13.672246234410366,0.693916088776195,1.5035294954760232,21.393111738575712
squat_incomplete_range_2.mp4_000,squat,incomplete_range,11,11,143.7498201243973,137.73945490674495,130.2582748451504,126.2879348378723,102.03779389228335,93.03732150570706,16.740796145633972,18.728439993059986,0.13689489631275992,40.578215351554476,40.520792640957566,40.67367408753549,38.389198915015356,-1.6158847463927941,-8.726017558068634,1.2963951887123866,-0.5086757877056485,11.65165302658231
squat_incomplete_range_2.mp4_001,squat,incomplete_range,1,10,89.00553987583388,119.93818985577349,74.16147664496636,107.03430252867187,114.64813902994311,113.94342814894549,12.427886945802506,17.72202917467351,0.14071259544480297,-17.946908497862466,-8.666272856679,-17.54973796685043,-8.737325365082,-10.710388761492268,-3.6105700365445585,-0.7847299484686641,-0.25763109536453044,-3.400207892511091
squat_incomplete_range_2.mp4_001,squat,incomplete_range,2,10,76.217393189,108.51491744645246,61.864515818173786,95.48277546279427,114.37595884879174,112.15596452633608,12.52416782766129,18.152836198559037,0.14024684498810108,-12.78814668683387,-11.42327240932103,-12.29696082679257,-11.551527065877607,-0.27218018115137,-1.7874636226094083,0.09628088185878525,0.43080702388552794,5.158761811028597
squat_incomplete_range_2.mp4_001,squat,incomplete_range,3,10,65.64769424819129,89.37905696545481,51.61919929886611,76.28020530699514,107.8905170444299,108.23859825949718,12.179679097117296,18.109275437702717,0.14154626246138283,-10.56969894080872,-19.13586048099765,-10.245316519307679,-19.202570155799123,-6.485441804361841,-3.917366266838897,-0.3444887305439952,-0.04356076085631955,2.2184477460251486
squat_incomplete_range_2.mp4_001,squat,incomplete_range,4,10,63.41366985569024,79.6325126185417,49.61284744151532,66.93282802363379,110.21824838039828,108.18910595686528,12.592151367233582,18.27968580782505,0.14245973755119434,-2.2340243925010483,-9.746544346913112,-2.0063518573507864,-9.347377283361354,2.32773133596838,-0.049492302631904295,0.41247227011628596,0.17041037012233318,8.335674548307672
squat_incomplete_range_2.mp4_001,squat,incomplete_range,5,10,60.79990502508113,79.20693042344773,47.142326553977796,66.42612271949132,104.08825271282642,103.00528669063237,12.344034492502464,18.313364040307754,0.1418502456500682,-2.6137648306091066,-0.4255821950939662,-2.470520887537525,-0.5067053041424714,-6.129995667571862,-5.183819266232902,-0.24811687473111732,0.03367823248270341,-0.37974043810805824
squat_incomplete_range_2.mp4_001,squat,incomplete_range,6,10,67.3860848082039,80.59958128424928,53.875449261487944,68.06259785101891,103.46964706647702,104.13541486232745,12.941347125193507,19.0576323343285,0.1414889522103081,6.586179783122773,1.3926508608015524,6.733122707510148,1.6364751315275896,-0.6186056463493941,1.1301281716950768,0.5973126326910432,0.7442682940207455,9.19994461373188
squat_incomplete_range_2.mp4_001,squat,incomplete_range,7,10,71.2754393082868,85.94672691335914,57.81320855671215,75.67609284913125,103.3769139450191,106.57149022430808,14.496047464489411,19.67984456044975,0.14157660633770378,3.889354500082902,5.3471456291098605,3.937759295224204,7.613494998112344,-0.09273312145792545,2.4360753619806275,1.5547003392959038,0.6222122261212526,-2.696825283039871
squat_incomplete_range_2.mp4_001,squat,incomplete_range,8,10,73.21549751579914,84.90317982162328,60.040062941800315,76.07792781432042,87.21046917887577,86.23564886114016,15.342508276937227,20.655982379954448,0.1415119882320624,1.9400582075123367,-1.04354709173586,2.226854385088167,0.40183496518916684,-16.16644476614333,-20.335841363167916,0.8464608124478161,0.9761378195046966,-1.9492962925705655
squat_incomplete_range_2.mp4_001,squat,incomplete_range,9,10,102.6539071177722,103.08565222111166,89.57094567597085,94.82450629243681,89.82316587320123,78.2217516160103,17.015066791245076,23.001791222889494,0.1389044991315981,29.438409601973063,18.182472399488375,29.530882734170532,18.74657847811639,2.6126966943254644,-8.013897245129868,1.6725585143078483,2.345808842935046,27.498351394460727
squat_incomplete_range_2.mp4_001,squat,incomplete_range,10,10,143.93855841557604,141.5976832688601,131.07422592887102,132.25522008910775,84.86288277103596,76.94867045391194,17.255923238310604,23.890981309981846,0.13660339957538448,41.28465129780383,38.51203104774844,41.50328025290017,37.43071379667094,-4.960283102165278,-1.2730811620983502,0.24085644706552856,0.8891900870923521,11.84624169583077
squat_correct_1.mp4_000,squat,correct,1,26,90.99697931650014,88.55107421219411,80.24881711541829,80.47166156081484,156.00025277780588,153.0460049727328,80.05731168961937,81.33876558780607,0.17181761971841653,-4.905340854967065,-2.777164313617334,-5.231438492432119,-2.6406893923361707,-1.6284336778822137,-1.8601709326769935,1.5400346179476117,-0.04765305870309078,-0.9952857050326855
squat_correct_1.mp4_000,squat,correct,2,26,86.4355551280545,84.77175706981299,75.9547790811098,77.08465898764328,154.3172767258437,150.13065073281447,81.01004773664906,81.09402967273003,0.17291562134912544,-4.561424188445642,-3.7793171423811174,-4.294038034308485,-3.387002573171557,-1.6829760519621857,-2.915354239918315,0.9527360470296884,-0.24473591507603487,0.34391666652142305
squat_correct_1.mp4_000,squat,correct,3,26,84.83054412729841,82.75040309266767,75.41716406064845,74.99569321190833,156.7852663796229,151.10997017354123,82.21060201370857,82.34714055732374,0.17190992737700855,-1.6050110007560932,-2.021353977145324,-0.5376150204613594,-2.0889657757349482,2.467989653779199,0.9793194407267549,1.20055427705951,1.2531108845937098,2.9564131876895487
squat_correct_1.mp4_000,squat,correct,4,26,84.71075720446484,81.03194785850044,76.14053582436934,73.5443726303114,155.66647048835097,149.38036242055531,83.07035999404543,83.21926256872267,0.17071968554539127,-0.11978692283356907,-1.718455234167223,0.7233717637208912,-1.4513205815969314,-1.1187958912719296,-1.7296077529859133,0.859757980336866,0.872122011398929,1.485224077922524
squat_correct_1.mp4_000,squat,correct,5,26,84.18364024641176,79.92871884166075,76.51612178300269,72.5592455247552,156.12937076799537,149.86121336185244,83.19605785284064,84.19328404198559,0.1698578662193495,-0.5271169580530852,-1.1032290168396912,0.3755859586333514,-0.9851271055562023,0.4629002796444013,0.48085094129712047,0.12569785879520623,0.9740214732629227,-0.40733003521951616
squat_correct_1.mp4_000,squat,correct,6,26,81.47078680657118,77.85263333488744,74.6383168420964,70.99791246874162,154.58381890975744,148.54593421158316,83.32787938828152,83.76707794640403,0.17014297012875215,-2.712853439840572,-2.0760855067733104,-1.8778049409062874,-1.5613330560135807,-1.5455518582379284,-1.3152791502692764,0.13182153544087782,-0.42620609558156275,-2.1857364817874867
