sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
pushup_correct_5.mp4_005,pushup,correct,21,21,165.9011411509509,173.29972061579704,170.54764822783562,176.2150616932893,124.03299465972495,126.62094265536962,30.421118039235186,37.50249778340128,0.2581489511077904,0.8842090415497523,2.3138062682353393,2.0393580114407825,3.8330286276104175,7.911459510924843,7.111188640105681,4.497281138804688,1.7621313283356912,0.7339826456725405
pushup_correct_5.mp4_006,pushup,correct,1,20,163.12465792756203,168.2549795723699,173.0326460842732,177.67397379200256,119.28411532217626,123.1022397553964,26.4559694923158,28.292173251842563,0.26419602081469723,0.9049705760006077,2.608817381048368,0.7910640096751251,0.9745491532458743,-5.398305704823343,-5.150791090258252,-5.558727891749594,0.26879326459939534,1.3951981383211205
pushup_correct_5.mp4_006,pushup,correct,2,20,164.78035915188659,169.9603085224858,174.71967297365455,179.2682942464877,111.1685333061807,117.27369420353207,17.935753088311436,27.08808680030254,0.26470097251344415,1.6557012243245595,1.7053289501158986,1.6870268893813432,1.5943204544851426,-8.115582015995557,-5.828545551864323,-8.520216404004362,-1.2040864515400216,0.7507306483239518
pushup_correct_5.mp4_006,pushup,correct,3,20,162.92527096527783,169.60306241645927,175.70391351561298,178.32350171528043,104.84811100685144,109.39993537813696,11.9782092743917,24.28232577332653,0.2642876708928121,-1.8550881866087536,-0.35724610602653684,0.9842405419584281,-0.9447925312072698,-6.320422299329266,-7.8737588253951145,-5.957543813919736,-2.805761026976011,-3.510789410933313
pushup_correct_5.mp4_006,pushup,correct,4,20,163.4299239893424,172.19848317172028,174.7262699932275,177.75197200634037,96.68579744996015,106.08437670165748,5.7451223339292445,24.81842175120225,0.26309436200654207,0.5046530240645666,2.595420755261017,-0.9776435223854776,-0.5715297089400622,-8.162313556891291,-3.3155586764794833,-6.233086940462456,0.5360959778757213,2.35974121067332
pushup_correct_5.mp4_006,pushup,correct,5,20,162.20812531673354,172.02686498746627,172.09819660538477,176.92517971036506,90.80707011189051,105.6325265329398,0.3582473928052833,14.7491283132316,0.2633543381007645,-1.2217986726088554,-0.1716181842540152,-2.6280733878427327,-0.8267922959753093,-5.878727338069638,-0.4518501687176695,-5.386874941123962,-10.069293437970652,-1.726451696673422
pushup_correct_5.mp4_006,pushup,correct,6,20,162.71968201659047,170.6180567544574,171.6207077385424,174.01447116119655,89.40117192025146,106.39306344708879,1.9090995488766156,19.316337848663952,0.2637562184465839,0.511556699856925,-1.4088082330088696,-0.47748886684237846,-2.910708549168504,-1.4058981916390536,0.7605369141489859,1.5508521560713322,4.567209535432353,1.7333553724657804
pushup_correct_5.mp4_006,pushup,correct,7,20,164.10680564259903,169.6618895234423,173.15066924481462,175.93762106689982,86.74641252100983,101.89074770533901,5.541648583537209,7.755013085772365,0.2633393066730945,1.3871236260085595,-0.9561672310150868,1.5299615062722296,1.9231499057032693,-2.6547593992416267,-4.502315741749783,3.6325490346605935,-11.561324762891587,0.8755669261516346
pushup_correct_5.mp4_006,pushup,correct,8,20,164.60949972348283,166.82019756558918,173.76427600141898,175.05959305033585,92.87654294147661,90.94883349494837,0.2104258762616928,4.062109181708571,0.26264376175220366,0.5026940808837992,-2.8416919578531292,0.613606756604355,-0.8780280165639738,6.130130420466784,-10.941914210390635,-5.331222707275517,-3.692903904063794,-0.8844295451247604
pushup_correct_5.mp4_006,pushup,correct,9,20,165.2522978425092,167.97510118278214,174.40805720901818,174.2649188624136,105.91478858228578,86.64038026821461,13.501983372322922,8.583415659438682,0.260635724132644,0.6427981190263665,1.1549036171929572,0.6437812075992042,-0.7946741879222543,13.038245640809166,-4.308453226733761,13.291557496061229,4.521306477730111,0.14010403814256733
pushup_correct_5.mp4_006,pushup,correct,10,20,164.87929782273082,167.2565718373284,174.44085107954288,173.5940760941609,103.22455622021087,90.89125613680152,10.620347806649315,2.601345074084383,0.2605817840740187,-0.3730000197783738,-0.7185293454537316,0.03279387052469929,-0.6708427682526974,-2.6902323620749087,4.250875868586903,-2.881635565673607,-5.982070585354299,-1.0157981388047403
pushup_correct_5.mp4_006,pushup,correct,11,20,165.67378394255238,167.45177038224057,175.08911081534012,175.36937108639665,101.20291751939351,95.99817336707004,8.983916505499504,9.474149910612768,0.2597387569208934,0.7944861198215563,0.19519854491215938,0.6482597357972395,1.7752949922357573,-2.0216387008173626,5.106917230268522,-1.6364313011498108,6.872804836528385,1.16748613959993
pushup_correct_5.mp4_006,pushup,correct,12,20,165.0057869438007,168.8746015173247,174.70962864198862,174.98165032600008,110.33027893499096,100.64129145877405,18.447959121924395,18.60372044480526,0.25894101631051536,-0.6679969987516756,1.4228311350841238,-0.379482173351505,-0.38772076039657577,9.127361415597449,4.643118091704011,9.46404261642489,9.12957053419249,-1.4624831185732319
pushup_correct_5.mp4_006,pushup,correct,13,20,164.6804222128911,169.4271693457635,174.70374077739083,175.36491265295928,110.01783870567665,110.84331263883998,17.935686628184044,21.44415400178723,0.257715225345392,-0.32536473090959817,0.5525678284388107,-0.005887864597781345,0.3832623269591977,-0.31244022931430493,10.202021180065927,-0.5122724937403511,2.8404335569819708,0.34263226784207745
pushup_correct_5.mp4_006,pushup,correct,14,20,164.39017250602794,169.73647604475087,174.55114420441487,175.5886469750303,100.17546454006602,97.112218209176,8.027694064776078,6.1172744729503625,0.2580582353466838,-0.29024970686316465,0.3093066989873705,-0.15259657297596618,0.22373432207101018,-9.842374165610636,-13.731094429663969,-9.907992563407966,-15.326879528836866,0.03511502404643352
pushup_correct_5.mp4_006,pushup,correct,15,20,163.47821665113096,169.87158004009356,174.0401707613374,175.64677851936864,94.88185845664859,103.40422350504103,2.4844377981681802,17.524271170970007,0.2597156777900508,-0.9119558548969735,0.13510399534268913,-0.5109734430774608,0.05813154433835166,-5.29360608341743,6.2920052958650246,-5.543256266607898,11.406996698019643,-0.6217061480338089
pushup_correct_5.mp4_006,pushup,correct,16,20,161.63100368514142,169.72614436333882,172.80129907428665,175.52921324972186,96.984405533775,109.09635839674677,3.8640724130201023,24.481615939116544,0.2598894192045109,-1.8472129659895415,-0.14543567675474378,-1.2388716870507608,-0.11756526964677505,2.1025470771264168,5.692134891705734,1.379634614851922,6.9573447681465375,-0.935257111092568
pushup_correct_5.mp4_006,pushup,correct,17,20,159.65649540400094,169.9489874562576,170.4815824644234,174.87065397872865,103.07118003111282,112.50519096515066,9.990975939561682,26.75391011562916,0.260246920629834,-1.974508281140487,0.22284309291879367,-2.319716609863235,-0.6585592709932087,6.086774497337814,3.408832568403895,6.1269035265415805,2.2722941765126166,-0.1272953151509455
pushup_correct_5.mp4_006,pushup,correct,18,20,160.0839735215467,169.9490523422194,170.33783715820636,176.21913227605415,110.21056029306366,118.54632110193104,16.69743091049894,30.24253751880614,0.260894037298806,0.4274781175457747,6.488596179110573e-05,-0.14374530621705617,1.3484782973254994,7.139380261950848,6.041130136780382,6.7064549709372585,3.488627403176981,2.4019863986862617
pushup_correct_5.mp4_006,pushup,correct,19,20,160.96131388238584,169.60409038408943,172.11367413348583,177.27392037774993,119.45163187415763,122.95571801219803,24.149346437090138,33.43654336520801,0.26250372858912635,0.8773403608391277,-0.34496195812997144,1.775836975279475,1.0547881016957774,9.241071581093962,4.409396910266992,7.451915526591197,3.1940058464018684,0.449862243293353
pushup_correct_5.mp4_006,pushup,correct,20,20,161.0916843115047,170.1569685302423,172.6522834147033,178.81191283732264,127.7852963770617,127.07495443807174,31.798172299911904,38.12825982000336,0.2629292536689606,0.13037042911886942,0.5528781461528638,0.5386092812174752,1.5379924595727061,8.333664502904071,4.119236425873709,7.6488258628217665,4.691716454795348,-0.7469699317202583
pushup_correct_5.mp4_007,pushup,correct,1,20,165.49712629456556,167.9125217475093,173.6942506312365,179.7640874276389,119.19701965003709,115.25850544677172,27.076920547234394,21.976728755825008,0.26684770997348234,-0.49868525197157965,0.02354920123147508,0.919982093630523,2.849561045228654,-5.374410535138637,-4.0048589167380015,-5.314536748512829,-3.220471560881986,-0.7650439096195214
pushup_correct_5.mp4_007,pushup,correct,2,20,167.15271907994904,168.32922585398347,176.21821912914504,178.95861801695258,113.65125075619353,111.84688438469364,21.51090297525035,21.116270595739497,0.2675862253795438,1.655592785383476,0.4167041064741852,2.523968497908527,-0.805469410686328,-5.545768893843558,-3.4116210620780834,-5.566017571984045,-0.8604581600855106,2.1542780373550556
pushup_correct_5.mp4_007,pushup,correct,3,20,166.8922519029769,171.552873973401,175.70313238467463,179.25901630284233,109.88716055283652,106.23398203215196,18.58353027541993,20.889076578786522,0.26630221204645066,-0.26046717697212785,3.2236481194175326,-0.515086744470409,0.3003982858897416,-3.7640902033570143,-5.612902352541681,-2.9273726998304213,-0.22719401695297492,-1.9160599623556038
pushup_correct_5.mp4_007,pushup,correct,4,20,165.7515328873927,172.8947932227255,174.17760044099342,178.430935443719,100.99632420781799,101.07726339461428,11.486136719322507,22.514753609175393,0.26246281401504196,-1.1407190155842102,1.3419192493244907,-1.5255319436812158,-0.8280808591233324,-8.890836345018528,-5.156718637537679,-7.097393556097421,1.6256770303888715,-0.8802518386120823
pushup_correct_5.mp4_007,pushup,correct,5,20,168.2288669938888,172.9056773447993,175.38896697837203,177.51355649743783,98.63782238595317,106.18741802261093,8.134939707670274,23.848884769515536,0.26264835165358325,2.4773341064961016,0.010884122073804292,1.211366537378609,-0.9173789462811612,-2.35850182186482,5.11015462799665,-3.351197011652234,1.3341311603401422,3.618053122080312
pushup_correct_5.mp4_007,pushup,correct,6,20,169.92911965009134,171.83393634993908,175.08234713804947,177.96209502282863,97.12119826373922,103.51704355156838,6.729407880571805,15.54795606627025,0.26191104932520104,1.7002526562025366,-1.071740994860221,-0.3066198403225542,0.4485385253908021,-1.5166241222139547,-2.6703744710425497,-1.4055318270984687,-8.300928703245285,-0.777081450293565
pushup_correct_5.mp4_007,pushup,correct,7,20,169.55171899736175,170.32343164965465,174.63704824721677,176.1902088002964,99.29689967755814,98.94832605053513,9.214757101465123,9.076064686732469,0.2612636946990293,-0.377400652729591,-1.5105047002844287,-0.4452988908327029,-1.7718862225322312,2.1757014138189277,-4.568717501033248,2.485349220893318,-6.471891379537782,-2.0776533089321276
pushup_correct_5.mp4_007,pushup,correct,8,20,168.60835197489848,169.80362944259878,173.86899472170066,175.55782985529828,100.80090827537836,95.09201080247507,10.988819523381434,2.729174644756026,0.258948100472913,-0.9433670224632635,-0.519802207055875,-0.768053525516109,-0.6323789449981234,1.5040085978202171,-3.8563152480600564,1.7740624219163106,-6.346890041976443,-0.5659663697336725
pushup_correct_5.mp4_007,pushup,correct,9,20,168.44611580208036,169.65196189570517,173.83756082241342,175.81655304879078,102.4371605348323,93.54997039007054,13.099530732530589,0.2318700803866351,0.2582448665425238,-0.16223617281812608,-0.15166754689360573,-0.0314338992872365,0.25872319349250006,1.63625225945394,-1.542040412404532,2.110711209149155,-2.497304564369391,0.7811308496451375
pushup_correct_5.mp4_007,pushup,correct,10,20,168.09431764848873,170.0265038434142,173.93047975657424,176.13415849013936,110.27533897821245,91.95923237547416,21.113347283451834,1.9499316877677464,0.2558552092563335,-0.3517981535916306,0.3745419477090195,0.09291893416082075,0.3176054413485758,7.838178443380144,-1.5907380145963828,8.013816550921245,1.7180616073811112,-0.1895619807735045
pushup_correct_5.mp4_007,pushup,correct,11,20,167.52545956848573,168.77125201841156,172.7801968857846,174.76057656269168,113.08797557282183,87.00927937334599,25.69830621710485,4.9192966897308,0.25599114262258943,-0.5688580800029968,-1.255251825002631,-1.1502828707896526,-1.373581927447674,2.812636594609387,-4.949953002128169,4.5849589336530165,2.9693650019630535,-0.21705992641136618
pushup_correct_5.mp4_007,pushup,correct,12,20,167.66581817805414,169.0163448620924,173.42544948186963,175.59847905110036,114.31877280424929,84.23757675274,26.70412511971924,5.670827301591336,0.2556137645626691,0.14035860956840907,0.24509284368085105,0.6452525960850437,0.8379024884086732,1.2307972314274593,-2.7717026206059927,1.00581890261439,0.7515306118605363,0.7092166895714058
pushup_correct_5.mp4_007,pushup,correct,13,20,167.51653776779403,169.06790540622296,174.36154369837888,175.8615296878563,115.31941371142975,81.36625957962042,25.708440276235773,7.266332247867761,0.2551515003010913,-0.1492804102601042,0.051560544130552444,0.9360942165092467,0.2630506367559349,1.000640907180454,-2.8713171731195786,-0.9956848434834669,1.5955049462764253,-0.28963901982851326
pushup_correct_5.mp4_007,pushup,correct,14,20,166.79624236117584,169.06738524412864,174.29375748300552,175.8907321220617,108.53210689759455,84.18514387683574,17.57927925931086,7.27215411470586,0.2549277484434079,-0.7202954066181917,-0.0005201620943182661,-0.06778621537335994,0.02920243420541624,-6.787306813835201,2.8188842972153196,-8.129161016924915,0.0058218668380991545,-0.5710149963580875
pushup_correct_5.mp4_007,pushup,correct,15,20,165.4448655344486,169.2759063837479,174.1607385148525,176.0630260307748,106.24432033029505,87.06049493552538,14.342966408190753,7.4782254322682125,0.25494589175769006,-1.3513768267272326,0.20852113961925056,-0.13301896815301006,0.17229390871310102,-2.2877865672994915,2.8753510586896454,-3.236312851120106,0.20607131756235209,-0.6310814201090409
pushup_correct_5.mp4_007,pushup,correct,16,20,163.02465478959962,169.92787680557902,171.22033293852152,175.69690906752803,106.87671929854926,107.48988653002708,16.059346320476504,17.480720709514298,0.25634510747130723,-2.420210744848987,0.6519704218311233,-2.9404055763309884,-0.3661169632467818,0.6323989682542077,20.429391594501695,1.7163799122857508,10.002495277246085,-1.0688339181217543
pushup_correct_5.mp4_007,pushup,correct,17,20,160.49492725211968,169.5247656857706,169.41979498470684,176.0250796268412,109.87552708007911,109.5641566279079,19.199006798804184,21.616191340080015,0.25627371047888226,-2.5297275374799426,-0.40311111980841474,-1.8005379538146826,0.32817055931317896,2.998807781529848,2.0742700978808273,3.1396604783276807,4.135470630565717,-0.1095167926309557
pushup_correct_5.mp4_007,pushup,correct,18,20,158.65450101423966,170.06395472318445,167.88766061196634,175.70356327244127,116.85185020850462,114.37144604400528,25.89970686718018,30.123444803600066,0.25745178416739944,-1.840426237880024,0.5391890374138484,-1.5321343727405008,-0.3215163543999324,6.976323128425506,4.807289416097376,6.700700068375994,8.507253463520051,0.6893012995999186
pushup_correct_5.mp4_007,pushup,correct,19,20,160.5768214436407,171.75171139544204,169.6719021471759,175.02792924980676,120.86336005151396,116.75993403114155,29.789876570383463,35.53221294327716,0.2583096976979441,1.9223204294010543,1.687756672257592,1.78424153520956,-0.6756340226345117,4.01150984300935,2.3884879871362727,3.8901697032032843,5.408768139677093,3.7627466672810783
pushup_correct_5.mp4_007,pushup,correct,20,20,162.36754642100914,171.8067958626807,171.6542550699653,175.07829093263157,129.66866343020257,120.56371596913627,37.654105923942375,42.39051692408335,0.25879743096204955,1.790724977368427,0.05508446723865745,1.9823529227894028,0.050361682824814125,8.805303378688606,3.8037819379947138,7.864229353558912,6.858303980806191,-0.13159545203262724
pushup_correct_5.mp4_008,pushup,correct,1,17,164.8145076282067,165.353759786,170.73456214811156,171.9787459595142,119.0523160698474,119.17226478822118,31.14651383847025,29.17186676773516,0.2653575057714264,0.9473304821863735,0.29217609616264895,-0.4004221930390486,0.8135554074482911,-6.38424937720599,-3.5036024801930665,-4.935431794841961,-0.7984392687983828,-0.02686201960355561
pushup_correct_5.mp4_008,pushup,correct,2,17,167.20278901728375,164.41017990480512,172.30047314778224,173.78242131252003,113.37149212972818,116.03245442314328,25.341667504940364,28.107721472855474,0.2661955941325892,2.3882813890770365,-0.9435798811948928,1.5659109996706775,1.803675353005815,-5.680823940119211,-3.1398103650779063,-5.804846333529884,-1.0641452948796868,1.440950906890663
pushup_correct_5.mp4_008,pushup,correct,3,17,166.3947169131041,166.66217069097078,175.57387077792606,177.29338842806928,110.69690407367821,109.81517748589141,20.515144061236764,28.469104370748184,0.26686209309896214,-0.8080721041796437,2.2519907861656634,3.273397630143819,3.5109671155492492,-2.67458805604997,-6.217276937251867,-4.8265234437036,0.3613828978927103,-3.19635349325668
pushup_correct_5.mp4_008,pushup,correct,4,17,167.4930564831065,167.77254678366387,176.98667615890125,178.2661266335835,105.89811625868539,106.03022149705599,15.695563866358055,26.79040978891357,0.26360728202904055,1.0983395700023948,1.1103760926930875,1.4128053809751862,0.9727382055142186,-4.798787814992821,-3.7849559888354207,-4.819580194878709,-1.6786945818346126,1.9064116741820385
pushup_correct_5.mp4_008,pushup,correct,5,17,167.26832515533886,169.66916361514092,175.8047641726793,176.5113530277173,102.47337675323801,105.84996787115186,12.910846416434719,26.985321266953758,0.2633365104725213,-0.2247313277676426,1.896616831477047,-1.1819119862219338,-1.7547736058662053,-3.424739505447377,-0.18025362590412897,-2.7847174499233365,0.19491147804018638,-1.3230708977700374
pushup_correct_5.mp4_008,pushup,correct,6,17,167.62895311270165,170.64111660210995,176.46073580294888,177.41808954411476,97.91544449047323,105.61773708855131,8.194194049695188,25.65625822509391,0.26249244009677314,0.3606279573627944,0.9719529869690291,0.655971630269562,0.9067365163974728,-4.55793226276478,-0.23223078260055274,-4.716652366739531,-1.3290630418598468,0.585359285130437
pushup_correct_5.mp4_008,pushup,correct,7,17,166.2533189870929,170.26718756645678,173.52984389645022,176.0043549052028,105.04969465902747,111.20921368610009,17.394530594169925,29.437346374073982,0.2612219576316064,-1.375634125608741,-0.3739290356531626,-2.9308919064986583,-1.4137346389119614,7.134250168554232,5.591476597548777,9.200336544474737,3.7810881489800714,-1.7362620829715354
pushup_correct_5.mp4_008,pushup,correct,8,17,166.48776531743096,169.73390258485907,174.18583491138716,174.67789661255236,104.23434390372107,109.54937989633504,14.977127305576252,19.128727907724354,0.2605628056703124,0.23444633033804507,-0.533284981597717,0.6559910149369443,-1.3264582926504431,-0.8153507553063974,-1.6598337897650453,-2.4174032885936736,-10.308618466349628,1.610080455946786
pushup_correct_5.mp4_008,pushup,correct,9,17,166.30306392914534,170.26752171829256,173.22590306747378,173.97833986355502,119.87743812383634,115.59194731877521,31.846552944893926,30.094437531819626,0.2583325919581423,-0.18470138828561744,0.5336191334334899,-0.959931843913381,-0.6995567489973382,15.643094220115273,6.042567422440172,16.869425639317676,10.965709624095272,-0.4191477186236625
pushup_correct_5.mp4_008,pushup,correct,10,17,167.01135442870688,169.39773226261002,174.19972004662034,172.45331265185976,116.40194848312076,110.0033814668534,27.701409214355607,28.58379347041927,0.25734092919512896,0.7082904995615422,-0.8697894556825361,0.9738169791465623,-1.5250272116952601,-3.4754896407155798,-5.588565851921814,-4.145143730538319,-1.510644061400356,0.8929918878471597
pushup_correct_5.mp4_008,pushup,correct,11,17,167.05046118728427,168.89026636809075,174.61248980405253,173.51977700485273,111.40257213923464,90.11102504429955,24.318753641416997,3.8420841823238283,0.2574603642462727,0.039106758577389655,-0.5074658945192709,0.41276975743218713,1.0664643529929663,-4.9993763438861265,-19.892356422553846,-3.38265557293861,-24.741709288095443,-0.6691837409841526
pushup_correct_5.mp4_008,pushup,correct,12,17,168.15750737643816,167.5430924234567,174.88526191614784,173.05528327144506,113.38396479740229,86.88077594586981,26.850725672124486,2.3531489817448636,0.25726855441270935,1.1070461891538912,-1.3471739446340507,0.2727721120953106,-0.4644937334076644,1.9813926581676498,-3.230249098429738,2.5319720307074896,-1.4889352005789647,1.0679394305765015
pushup_correct_5.mp4_008,pushup,correct,13,17,167.7753618475648,167.5904391901389,174.53724953199753,173.2629975699391,118.87565736945322,86.65966713645844,34.638553071257576,3.9770607852933715,0.2570378389971845,-0.38214552887336595,0.04734676668221027,-0.34801238415030866,0.20771429849403944,5.491692572050937,-0.22110880941137623,7.787827399133089,1.6239118035485078,-1.4891917180272571
pushup_correct_5.mp4_008,pushup,correct,14,17,167.4622593124559,166.9023262529229,174.39985621199045,172.59164680935197,118.22925320529681,83.54228649182532,32.393909317185425,5.67807211773869,0.25724385279981327,-0.3131025351088965,-0.6881129372160046,-0.13739332000707805,-0.6713507605871314,-0.646404164156408,-3.1173806446331156,-2.2446437540721504,1.7010113324453187,0.06904299376446943
pushup_correct_5.mp4_008,pushup,correct,15,17,166.92029969331503,166.29554414990585,174.26347192871643,171.73170656104276,121.94741733911971,103.20874397559092,34.79197519713035,18.68705872130153,0.25797816414066005,-0.5419596191408687,-0.6067821030170535,-0.13638428327402607,-0.8599402483092149,3.7181641338228957,19.666457483765598,2.398065879944923,13.008986603562839,-0.22885708403197214
pushup_correct_5.mp4_008,pushup,correct,16,17,166.52710386095833,167.07001500489903,174.1160488750082,172.66496251821417,114.42521379824315,105.27478075342864,25.330530725059067,20.859370950677413,0.25926546553751184,-0.393195832356696,0.7744708549931829,-0.1474230537082235,0.9332559571714114,-7.522203540876561,2.0660367778377235,-9.461444472071282,2.1723122293758834,0.14876378678417268
pushup_correct_5.mp4_008,pushup,correct,17,17,165.22621496459047,168.4667534210416,173.98310130445165,173.2053696504686,124.29479313296014,110.79078649556402,34.29583677100975,30.54279386395166,0.25900209592283124,-1.3008888963678658,1.3967384161425684,-0.13294757055655282,0.5404071322544439,9.869579334716988,5.516005742135377,8.965306045950687,9.683422913274246,-0.9076930640111698
pushup_correct_5.mp4_009,pushup,correct,1,20,163.98763083357466,165.9889516312503,173.80812821792145,175.25930165136677,118.56693120814161,111.68263058442572,27.531664640912037,27.440356884182478,0.2673339147712551,1.3297561999212348,3.066698000826875,4.932798244295412,4.3324122562916045,-5.865959728913225,-11.265144742896112,-8.671070231947805,-4.120372276202115,0.54149613214949
pushup_correct_5.mp4_009,pushup,correct,2,20,162.16607908180927,164.93725253661037,174.40586917934192,176.50005543837037,112.03402756244772,107.28141504735729,21.758717020476347,26.457427997988304,0.2682648558830977,-1.8215517517653836,-1.051699094639929,0.5977409614204703,1.240753787003598,-6.532903645693892,-4.401215537068438,-5.772947620435691,-0.9829288861941734,-3.1513079516866185
pushup_correct_5.mp4_009,pushup,correct,3,20,163.52293256316668,164.72801383690577,172.74005360943153,173.97893740562958,107.84314089046896,105.02141684359283,19.06161298273579,25.377730657597166,0.26808472022665186,1.3568534813574047,-0.20923869970459918,-1.665815569910393,-2.5211180327407874,-4.19088667197876,-2.2599982037644537,-2.697104037740555,-1.0796973403911387,3.1784052331227883
pushup_correct_5.mp4_009,pushup,correct,4,20,164.89423599720192,167.00149247782994,173.57835338179316,174.35035231027877,103.77585189089369,110.09305492806325,13.245438326132856,23.084576485124135,0.26468687296334314,1.3713034340352408,2.273478640924168,0.838299772361637,0.3714149046491855,-4.067288999575268,5.071638084470422,-5.816174656602936,-2.293154172473031,0.014449952677836109
pushup_correct_5.mp4_009,pushup,correct,5,20,166.46118109851494,168.83851203884922,172.74508849374814,173.82769161371795,100.73930799371429,108.13284809371845,10.619689689897193,18.493277823736175,0.2647500368556751,1.5669451013130242,1.8370195610192752,-0.8332648880450222,-0.5226606965608198,-3.036543897179399,-1.9602068343448025,-2.625748636235663,-4.59129866138796,0.19564166727778343
pushup_correct_5.mp4_009,pushup,correct,6,20,168.35346762215454,170.59892451776105,172.48930054185212,173.56744812588667,98.5370496445785,105.60741716026351,8.373513622721807,13.765142550784171,0.2628344786146575,1.8922865236395978,1.7604124789118316,-0.2557879518960249,-0.26024348783127493,-2.202258349135789,-2.525430933454942,-2.2461760671753854,-4.728135272952004,0.3253414223265736
pushup_correct_5.mp4_009,pushup,correct,7,20,168.10056187207326,170.91314440607323,172.75650852591775,173.78350343757484,110.17937576826264,111.90531334410122,18.677877330922065,21.465471055010333,0.2601203204084552,-0.2529057500812826,0.31421988831218073,0.2672079840656352,0.21605531168816583,11.642326123684143,6.297896183837707,10.304363708200258,7.700328504226162,-2.1451922737208804
pushup_correct_5.mp4_009,pushup,correct,8,20,168.1934854845773,170.09924850720694,173.27416566919368,173.73439937755464,112.07003429421658,117.45001471256327,20.987894905021353,28.122531061810836,0.25978099832082413,0.09292361250405179,-0.8138958988662921,0.517657143275926,-0.0491040600201984,1.8906585259539384,5.544701368462057,2.3100175740992874,6.657060006800503,0.34582936258533437
pushup_correct_5.mp4_009,pushup,correct,9,20,169.49483003401642,169.3936000072932,175.21225403458428,175.15128458351563,109.0318039344897,110.57151798706185,17.291317058210524,23.32791481285376,0.2602386668373628,1.3013445494391078,-0.7056484999137353,1.9380883653905983,1.4168852059609947,-3.0382303597268816,-6.878496725501421,-3.696577846810829,-4.794616248957077,1.208420936935056
pushup_correct_5.mp4_009,pushup,correct,10,20,168.4949184394458,168.4055155964177,175.72723539983596,174.30099422264985,108.37216278352012,100.063467666344,15.619476820852167,8.6595887953215,0.26132751514113856,-0.9999115945706194,-0.9880844108755014,0.5149813652516855,-0.8502903608657846,-0.659641150969577,-10.508050320717857,-1.6718402373583565,-14.668326017532259,-2.3012561440097272
pushup_correct_5.mp4_009,pushup,correct,11,20,168.11025689893918,169.53018026391905,175.15336703398773,173.6054736778648,112.73362253086637,108.37569148212043,20.598270668862888,21.12718383508864,0.26156762661098976,-0.38466154050661316,1.1246646675013494,-0.5738683658482273,-0.6955205447850403,4.361459747346245,8.312223815776434,4.978793848010721,12.46759503976714,0.6152500540640062
pushup_correct_5.mp4_009,pushup,correct,12,20,167.8086422963309,170.80884333055428,174.54965717233176,172.00465192836506,118.81636828409435,115.09549773652985,29.62948547886916,34.92678463234527,0.26004365254389106,-0.3016146026082822,1.2786630666352323,-0.6037098616559717,-1.6008217494997439,6.082745753227982,6.71980625440942,9.031214810006272,13.799600797256627,0.08304693789833095
pushup_correct_5.mp4_009,pushup,correct,13,20,168.26830247159222,169.9204472278853,176.21241170566833,173.4324358462419,114.88867377823132,109.5046056705054,24.903673479342693,29.079707293678805,0.25901802445553,0.45966017526131964,-0.8883961026689917,1.6627545333365674,1.4277839178768374,-3.9276945058630304,-5.590892066024452,-4.725811999526467,-5.8470773386664625,0.7612747778696018
pushup_correct_5.mp4_009,pushup,correct,14,20,167.82131577893338,169.84510690538823,175.83109405926535,173.99749122235818,111.60784539953968,111.31205551071596,21.77798245083957,31.41717411249279,0.25809479159502513,-0.4469866926588395,-0.07534032249705547,-0.3813176464029766,0.5650553761162769,-3.2808283786916377,1.807449840210566,-3.125691028503123,2.3374668188139864,-0.9066468679201591
pushup_correct_5.mp4_009,pushup,correct,15,20,167.6978589154311,170.27602610388482,176.1303766120559,174.88955188116424,106.53637745366815,111.39799816730516,15.779695588350055,31.069416223834025,0.2581730907004147,-0.1234568635022697,0.4309191984965821,0.29928255279054383,0.8920606588060593,-5.071467945871532,0.08594265658919653,-5.998286862489515,-0.3477578886587658,0.3235298291565698
pushup_correct_5.mp4_009,pushup,correct,16,20,164.9611354393457,170.32156046491681,174.40798571638848,175.4969071207712,106.46522017641043,112.13169168941957,15.439478093739229,30.445444168169555,0.25992580968069745,-2.736723476085416,0.04553436103199715,-1.7223908956674165,0.6073552396069601,-0.07115727725772558,0.7336935221144074,-0.34021749461082607,-0.6239720556644706,-2.6132666125831463
pushup_correct_5.mp4_009,pushup,correct,17,20,161.35141537959868,170.55796495767675,170.38370435216035,175.1861482315284,109.87500886868636,113.40106858430595,19.32654492707986,32.92821880838747,0.26156778468498787,-3.609720059747019,0.23640449275993092,-4.0242813642281305,-0.3107588892428055,3.4097886922759386,1.2693768948863777,3.8870668333406293,2.482774640217915,-0.8729965836616032
pushup_correct_5.mp4_009,pushup,correct,18,20,159.78499166970394,170.54109754430723,168.5942945765731,174.5413615569754,113.4450143817117,113.52334083737533,22.86813082709401,33.42839655905941,0.26154465283315903,-1.5664237098947353,-0.016867413369510587,-1.7894097755872451,-0.6447866745529893,3.570005513025336,0.12227225306938294,3.5415859000141516,0.5001777506719378,2.043296349852284
