sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
squat_incomplete_range_1.mp4_000,squat,incomplete_range,12,26,73.01332010859286,70.08511446685904,67.3585906645864,63.8967185427685,151.4539407002276,146.19208603341934,83.72625907036887,84.85088630525534,0.1698003757962563,-0.3192970791311751,-1.062644633235493,-0.266306178502802,-0.8418128820526363,-1.836536662441432,-1.9945162528415779,-1.1792250313688015,-0.47838785372198345,1.0770970133921054
squat_incomplete_range_1.mp4_000,squat,incomplete_range,13,26,72.47869544241533,69.40959975525227,66.82482984805347,63.19913133553717,151.57515978286236,145.90950933791868,83.66426657865647,85.13505309906519,0.16991109721116077,-0.5346246661775353,-0.6755147116067661,-0.5337608165329328,-0.6975872072313294,0.12121908263475234,-0.28257669550066566,-0.0619924917124024,0.28416679380984533,-0.21532758704636024
squat_incomplete_range_1.mp4_000,squat,incomplete_range,14,26,71.4213930833344,68.65611755592862,65.89148786059734,62.557779552868745,151.38600635202454,145.4313027167831,83.89163852301843,85.18797097052692,0.170017919659562,-1.0573023590809356,-0.7534821993236562,-0.9333419874561315,-0.6413517826684227,-0.18915343083781977,-0.4782066211355698,0.22737194436196262,0.052917871461730215,-0.5226776929034003
squat_incomplete_range_1.mp4_000,squat,incomplete_range,15,26,70.87668117136295,67.53095273017115,65.2181921575422,61.53618034948455,150.26691988337663,145.19374134759852,83.03936068716364,85.4269816441636,0.1709480374088305,-0.5447119119714472,-1.1251648257574658,-0.6732957030551319,-1.0215992033841914,-1.1190864686479074,-0.23756136918458992,-0.8522778358547924,0.2390106736366846,0.5125904471094884
squat_incomplete_range_1.mp4_000,squat,incomplete_range,16,26,69.74218188990359,66.95782580901562,63.746451478828234,61.16951925434315,150.43525599339586,144.50317844494276,83.96694275289855,85.03122013850168,0.17106611567012656,-1.1344992814593553,-0.5731269211555343,-1.4717406787139709,-0.3666610951414029,0.16833611001922577,-0.6905629026557563,0.9275820657349101,-0.39576150566192325,-0.5897873694879081
squat_incomplete_range_1.mp4_000,squat,incomplete_range,17,26,68.52620823959265,66.00983011546433,62.66634428246998,60.42597384513626,150.7933224083456,144.8707932724002,84.12847842394274,84.97134446995618,0.1719009369218601,-1.2159736503109428,-0.9479956935512917,-1.0801071963582558,-0.743545409206888,0.35806641494974656,0.36761482745743024,0.16153567104419153,-0.059875668545501526,-0.08147436885158754
squat_incomplete_range_1.mp4_000,squat,incomplete_range,18,26,67.33720503967213,64.92419136857232,61.101399778878886,59.092212710297396,151.9462689674084,145.9653642935387,85.79891428440668,85.12428441823046,0.17176461103029605,-1.1890031999205206,-1.085638746892002,-1.564944503591093,-1.3337611348388663,1.1529465590627979,1.0945710211385062,1.6704358604639395,0.15293994827428037,0.02697045039042223
squat_incomplete_range_1.mp4_000,squat,incomplete_range,19,26,66.64199863362263,64.47877185218381,60.397965686757225,58.48522224758144,149.14934181717393,142.0832789971684,85.63062922817629,84.84190060898229,0.17236283983924658,-0.6952064060494934,-0.44541951638851174,-0.7034340921216611,-0.6069904627159559,-2.796927150234467,-3.882085296370292,-0.16828505623038836,-0.28238380924817363,0.49379679387102726
squat_incomplete_range_1.mp4_000,squat,incomplete_range,20,26,65.53776153673478,63.882311899637166,58.70992009574881,57.432867509404375,147.78618796172387,138.88395558234674,88.8480526191333,87.6317484898681,0.1727648010136372,-1.1042370968878572,-0.5964599525466454,-1.688045591008418,-1.0523547381770655,-1.363153855450065,-3.199323414821663,3.217423390957009,2.789847880885816,-0.40903069083836385
squat_incomplete_range_1.mp4_000,squat,incomplete_range,21,26,63.50154041792954,63.41903465906334,55.63150036603277,56.939329637594895,148.75031772904944,141.28664886056106,94.84718258794103,92.84213965241845,0.17348778273615342,-2.036221118805237,-0.4632772405738237,-3.078419729716039,-0.4935378718094796,0.9641297673255735,2.402693278214315,5.999129968807736,5.210391162550351,-0.9319840219173798
squat_incomplete_range_1.mp4_000,squat,incomplete_range,22,26,62.58272174132777,65.12202634842264,54.24117266387296,59.281022812111466,142.93100651957315,137.19973030254263,96.18647100474348,93.41807222486572,0.17589790163633776,-0.9188186766017736,1.702991689359294,-1.3903277021598086,2.341693174516571,-5.819311209476297,-4.086918558018425,1.3392884168024466,0.5759325724472717,1.1174024422034634
squat_incomplete_range_1.mp4_000,squat,incomplete_range,23,26,68.87932670000131,69.66120725941659,60.12349853595368,63.43973339260748,134.4297461949982,132.8844005133417,95.10902179224439,95.70272595334455,0.1756810270784115,6.296604958673548,4.539180910993949,5.88232587208072,4.158710580496013,-8.501260324574957,-4.315329789200945,-1.07744921249909,2.2846537284788297,7.215423635275322
squat_incomplete_range_1.mp4_000,squat,incomplete_range,24,26,77.37698698262032,77.0866491762187,68.48409958819451,71.09629381704623,130.37302022089636,128.0220688558512,96.40617524410604,95.76222671316776,0.17627307823015612,8.497660282619009,7.425441916802114,8.360601052240831,7.6565604244387515,-4.056725974101823,-4.8623316574905004,1.2971534518616465,0.05950075982320868,2.201055323945461
squat_incomplete_range_1.mp4_000,squat,incomplete_range,25,26,87.1207065751053,83.75181531733388,78.21804626297669,78.1110771542368,124.29007657997374,125.13494750000243,94.83331436337828,94.49648176105366,0.17717138350931935,9.743719592484979,6.665166141115179,9.733946674782175,7.014783337190565,-6.082943640922622,-2.8871213558487625,-1.5728608807277595,-1.2657449521141046,1.24605930986597
squat_incomplete_range_1.mp4_000,squat,incomplete_range,26,26,95.663942076666,91.57082495787178,86.73535039841293,86.06910160317702,124.7011663032392,123.75705652224563,94.68665901666215,93.21558065555261,0.1780699920026438,8.543235501560702,7.8190096405378995,8.517304135436248,7.958024448940222,0.4110897232654622,-1.3778909777567918,-0.14665534671613045,-1.2809011055010444,-1.2004840909242773
squat_incomplete_range_1.mp4_001,squat,incomplete_range,1,31,91.98537321039937,85.98399971955173,78.54064274502892,75.07265998521184,162.34115120284835,157.55038354872477,93.99704109029423,92.36144483643183,0.16830307251099144,-1.9322245275395318,-2.840169945396582,-1.4928746794556105,-2.6157788321708466,-0.13865273958046487,-1.886713530752644,0.6043786942108369,0.11265646369164983,1.0707467526295886
squat_incomplete_range_1.mp4_001,squat,incomplete_range,2,31,88.32786696883632,82.79574197798765,76.45257245021723,72.74727382518873,161.0264699310144,157.04658686937452,93.81130118213143,92.1803443763604,0.16845252517110154,-3.6575062415630555,-3.1882577415640867,-2.0880702948116863,-2.3253861600231147,-1.3146812718339618,-0.5037966793502449,-0.18573990816280173,-0.1811004600714341,-1.7252817140235237
squat_incomplete_range_1.mp4_001,squat,incomplete_range,3,31,84.28019858082992,79.40963713341482,73.03728053576494,70.92425316517726,161.28086009217634,156.86899579330756,93.34939851418457,90.74364921797427,0.17007368002048795,-4.0476683880064,-3.3861048445728272,-3.415291914452297,-1.8230206600114656,0.25439016116195035,-0.17759107606696034,-0.46190266794685897,-1.4366951583861294,-0.3901621464433447
squat_incomplete_range_1.mp4_001,squat,incomplete_range,4,31,80.39917725608653,76.0877396799158,70.74779769112492,68.26539109874668,159.70263183173142,156.13947228822562,90.61693410081139,90.4357188666174,0.17197953852303763,-3.8810213247433865,-3.3218974534990195,-2.2894828446400197,-2.6588620664305864,-1.5782282604449165,-0.7295235050819429,-2.7324644133731795,-0.307930351356859,0.1666470632630137
squat_incomplete_range_1.mp4_001,squat,incomplete_range,5,31,77.10600480744506,74.48827200953951,67.72697979860357,66.98219153705257,160.33387548703703,154.77055817882402,91.48896175807043,89.09078529370532,0.1715538180252012,-3.293172448641471,-1.599467670376285,-3.0208178925213502,-1.2831995616941043,0.6312436553056102,-1.3689141094016009,0.8720276572590393,-1.3449335729120833,0.5878488761019156
squat_incomplete_range_1.mp4_001,squat,incomplete_range,6,31,74.4448188115153,72.12587564873374,65.20388197885137,64.56287473623276,159.68531821081976,154.41046726730553,91.20593028999417,88.51728355782917,0.1719349168821346,-2.661185995929756,-2.362396360805775,-2.523097819752195,-2.4193168008198143,-0.6485572762172751,-0.3600909115184834,-0.2830314680762598,-0.5735017358761496,0.6319864527117147
squat_incomplete_range_1.mp4_001,squat,incomplete_range,7,31,72.38842755439653,69.60651497354021,63.326231067171506,62.117599122300014,159.5204975452932,155.36827512140962,89.82786493589907,88.46624018199516,0.17253296760917705,-2.0563912571187757,-2.519360675193525,-1.877650911679865,-2.4452756139327434,-0.16482066552654828,0.9578078541040895,-1.3780653540950993,-0.05104337583401275,0.6047947388109804
squat_incomplete_range_1.mp4_001,squat,incomplete_range,8,31,70.32309380886967,67.34254992295438,60.47349545366592,59.47441519231854,161.09965291883205,157.32216726219846,89.71188900425946,88.80661100527924,0.17243515385693667,-2.065333745526857,-2.2639650505858384,-2.852735613505587,-2.6431839299814754,1.579155373538839,1.953892140788838,-0.11597593163961051,0.34037082328407564,-0.008942488408081317
squat_incomplete_range_1.mp4_001,squat,incomplete_range,9,31,67.94097232101181,65.6585525793392,57.52355304995818,57.71492753131427,163.0351630340121,157.58199570650586,90.30902942446153,88.75910777879426,0.17230049276590778,-2.3821214878578587,-1.6839973436151752,-2.9499424037077375,-1.7594876610042718,1.9355101151800511,0.25982844430740215,0.5971404202020665,-0.04750322648497729,-0.3167877423310017
squat_incomplete_range_1.mp4_001,squat,incomplete_range,10,31,66.11690048249163,63.45628893339862,55.44968901368972,55.37998803053008,162.467819541214,158.13510377467438,90.0689145166587,88.88215257252276,0.1722394103945444,-1.824071838520183,-2.202263645940583,-2.0738640362684606,-2.3349395007841878,-0.567343492798102,0.5531080681685125,-0.24011490780283395,0.12304479372849642,0.5580496493376756
squat_incomplete_range_1.mp4_001,squat,incomplete_range,11,31,63.956087618836904,61.629132297379314,52.79787972663109,53.52524258307164,163.48820157439548,158.05375630768935,90.47698053201945,88.70092329812655,0.17233708805966924,-2.1608128636547264,-1.8271566360193034,-2.651809287058633,-1.8547454474584413,1.0203820331814768,-0.08134746698502227,0.4080660153607596,-0.18122927439620184,-0.3367410251345433
squat_incomplete_range_1.mp4_001,squat,incomplete_range,12,31,61.45333342934711,60.461250889472836,49.85831624023068,52.28385233323895,164.09941346437142,158.4988959645039,91.16173226524062,88.96484308083325,0.17243224099375423,-2.5027541894897922,-1.1678814079064779,-2.9395634864004094,-1.2413902498326905,0.611211889975948,0.4451396568145469,0.6847517332211623,0.2639197827066937,-0.34194132583506587
squat_incomplete_range_1.mp4_001,squat,incomplete_range,13,31,59.565242043021826,59.56005508237863,48.25942551960828,51.582298448806654,165.89274979766134,159.62879251318842,91.58312560089983,88.97702209950205,0.17303323643861493,-1.8880913863252857,-0.9011958070942043,-1.5988907206224,-0.7015538844322933,1.7933363332899148,1.1298965486845134,0.4213933356592179,0.01217901866880311,0.6146628031645065
squat_incomplete_range_1.mp4_001,squat,incomplete_range,14,31,57.99941205474434,58.19220351109986,47.08576400408554,50.30703178427864,167.35092739608928,161.01051891395554,92.57720734068458,90.26879439631473,0.1735495560571118,-1.5658299882774855,-1.36785157127877,-1.1736615155227383,-1.2752666645280115,1.4581775984279375,1.3817264007671213,0.9940817397847468,1.291772296812681,0.3222613980478002
squat_incomplete_range_1.mp4_001,squat,incomplete_range,15,31,56.58391881471477,57.19102812844943,46.14496965767652,49.41415953009116,166.6948260893764,160.06409243413017,91.90694731458208,90.28753877295497,0.17399839911671003,-1.4154932400295692,-1.0011753826504304,-0.9407943464090209,-0.8928722541874805,-0.656101306712884,-0.9464264798253623,-0.6702600261024969,0.01874437664024242,0.15033674824791632
squat_incomplete_range_1.mp4_001,squat,incomplete_range,16,31,55.05846973828889,55.6881138332803,45.02496822890979,48.02786682960281,166.89506883339251,160.80805823489848,92.09467655657139,90.80847217435151,0.17539982031773632,-1.525449076425879,-1.502914295169134,-1.1200014287667273,-1.3862927004883545,0.20024274401612274,0.7439658007683079,0.1877292419893024,0.5209334013965332,-0.10995583639630979
squat_incomplete_range_1.mp4_001,squat,incomplete_range,17,31,54.17503486852922,55.284610003128286,44.57463351055498,47.60847028251326,166.48879231372274,159.0836494715132,92.58545325021555,90.71750379446742,0.17567298972914008,-0.8834348697596752,-0.40350383015201174,-0.4503347183548101,-0.41939654708954777,-0.40627651966977396,-1.72440876338527,0.49077669364416465,-0.09096837988408879,0.6420142066662038
squat_incomplete_range_1.mp4_001,squat,incomplete_range,18,31,53.59084076196877,54.52670263880381,44.36781345574982,46.82117043755442,166.44268689994786,158.95806296373678,92.91499659705704,91.54266956333878,0.1759499905751844,-0.5841941065604459,-0.757907364324474,-0.20682005480516352,-0.787299844958838,-0.046105413774881754,-0.12558650777643265,0.3295433468414899,0.8251657688713578,0.2992407631992293
squat_incomplete_range_1.mp4_001,squat,incomplete_range,19,31,53.51855590550126,54.29040376471005,44.82524021777627,46.49288662059695,166.3175543394064,158.43139526773138,93.26757022346476,91.82028675794311,0.17586661809682744,-0.07228485646751182,-0.23629887409376238,0.4574267620264507,-0.3282838169574731,-0.12513256054145927,-0.5266676960054042,0.35257362640771817,0.277617194604332,0.5119092500929341
squat_incomplete_range_1.mp4_001,squat,incomplete_range,20,31,53.59605259380152,53.98470504558756,45.24581888550349,46.24650722556498,166.73191800115583,158.31631033194085,93.47623058092191,91.52671337323748,0.17616617575006283,0.07749668830025769,-0.30569871912248914,0.4205786677272201,-0.2463793950319655,0.41436366174943373,-0.11508493579052015,0.2086603574571484,-0.2935733847056241,0.1497815447677695
squat_incomplete_range_1.mp4_001,squat,incomplete_range,21,31,53.501902594320846,54.215624467538255,45.501330542526404,46.419539794453016,166.78909401755072,157.5087292772783,94.02325279575956,91.0240305064377,0.17631847364799594,-0.09414999948067049,0.23091942195069493,0.25551165702291456,0.17303256888803276,0.057176016394890894,-0.8075810546625632,0.5470222148376536,-0.5026828667997876,-0.17164668778092818
squat_incomplete_range_1.mp4_001,squat,incomplete_range,22,31,52.868921336812484,54.68581514890905,45.52165358881007,46.9870422162243,167.4270921973819,158.0390788178982,94.76827265795694,91.09214325658006,0.17634019139696122,-0.6329812575083622,0.470190681370795,0.020323046283664326,0.5675024217712874,0.637998179831186,0.530349540619909,0.7450198621973811,0.06811275014236173,-0.5388312580276917
squat_incomplete_range_1.mp4_001,squat,incomplete_range,23,31,52.87203040626925,55.15367422804396,45.51309629342014,47.491677270587175,167.72947324469848,157.30375411026864,94.83286365963636,90.80581984534902,0.17590075723982532,0.0031090694567694754,0.46785907913491087,-0.008557295389927333,0.5046350543628719,0.30238104731657245,-0.7353247076295588,0.06459100167941756,-0.286323411231038,0.6360903269651317
squat_incomplete_range_1.mp4_001,squat,incomplete_range,24,31,52.72923798892372,55.512617440415966,45.49561705821391,48.28866461139979,163.0775263226487,153.45424092994224,94.43839468268644,90.35847863606956,0.17595370506716015,-0.14279241734553239,0.35894321237200444,-0.01747923520623118,0.7969873408126134,-4.651946922049774,-3.8495131803263973,-0.39446897694992344,-0.44734120927945753,-0.14590148680230186
squat_incomplete_range_1.mp4_001,squat,incomplete_range,25,31,53.077924913056115,57.41063890898731,45.98456665527014,50.453737705125825,158.2984152574006,149.95608248530868,95.70712913303731,91.04353701345474,0.17612496287172452,0.34868692413239444,1.8980214685713435,0.48894959705623364,2.1650730937260363,-4.779111065248117,-3.4981584446335603,1.2687344503508768,0.6850583773851753,0.4914793414779268
squat_incomplete_range_1.mp4_001,squat,incomplete_range,26,31,55.70370444797599,61.225413043902776,48.52579185747077,54.57871288735909,155.60365122430545,151.54432973107004,95.18835113325709,92.39734193765675,0.17763452386076697,2.6257795349198716,3.814774134915467,2.5412252022006285,4.124975182233264,-2.69476403309514,1.5882472457613517,-0.5187779997802267,1.3538049242020094,2.277092610787477
squat_incomplete_range_1.mp4_001,squat,incomplete_range,27,31,61.55553720941813,66.89447308051975,54.914502326259964,61.18838599778182,150.99953457739167,149.28380286298454,94.03441914639785,91.65049733965314,0.18006366647320515,5.8518327614421395,5.669060036616969,6.388710468789192,6.609673110422733,-4.604116646913781,-2.260526868085492,-1.1539319868592344,-0.7468445980036051,3.226053226522268
squat_incomplete_range_1.mp4_001,squat,incomplete_range,28,31,69.11084108924906,72.2562505751391,62.607483099669366,66.38141720772781,151.87428720992193,152.0812035166809,94.63144169268168,93.66283213012001,0.18040766002238312,7.555303879830937,5.361777494619361,7.692980773409403,5.193031209945985,0.8747526325302601,2.797400653696343,0.5970225462838243,2.0123347904668663,1.7034711183887978
squat_incomplete_range_1.mp4_001,squat,incomplete_range,29,31,79.14934270235202,78.79489661167744,71.54075970632687,73.06190193419697,151.62894373530497,150.49644758406444,96.47054648847374,95.1975231225409,0.1794426920964494,10.038501613102952,6.5386460365383385,8.9332766066575,6.68048472646916,-0.24534347461695916,-1.5847559326164458,1.8391047957920676,1.5346909924208916,2.4831977332720143
squat_incomplete_range_1.mp4_001,squat,incomplete_range,30,31,87.59359745830368,84.85923724667067,78.83908174561942,78.80915494552218,150.29332054829635,147.6533435087388,97.51072485242601,94.74778952785387,0.17792727363552688,8.444254755951661,6.064340634993229,7.298322039292557,5.747253011325213,-1.335623187008622,-2.843104075325641,1.0401783639522648,-0.4497335946870322,-1.5942468571512904
squat_incomplete_range_1.mp4_001,squat,incomplete_range,31,31,95.1090759665194,92.06241774274943,85.504217673618,86.27358390286462,149.47269714408725,145.07811703427382,97.87042811931074,93.61076942853656,0.1780398405135956,7.515478508215722,7.203180496078758,6.665135927998577,7.4644289573424345,-0.8206234042091012,-2.5752264744649835,0.3597032668847362,-1.1370200993173114,-0.9287762477359394
squat_incomplete_range_2.mp4_000,squat,incomplete_range,1,11,98.0636482905938,125.959661205766,83.25691950850864,113.85904992743212,134.17594805850288,134.1054164552581,16.151853784790134,15.19644380765475,0.13501750157608786,-28.78143837481005,-9.949557372989517,-28.578180543666065,-9.826476486052485,-0.7002436349980599,-0.26251948555807303,-0.12293677021882488,0.009580598401162987,-19.023824416129017
squat_incomplete_range_2.mp4_000,squat,incomplete_range,2,11,87.11581814763912,119.0455505761189,72.36609170288766,107.037582945338,133.08511464254272,134.0796185036276,15.88000611795114,15.07359808549804,0.13697615678093408,-10.947830142954686,-6.914110629647098,-10.890827805620987,-6.8214669820941225,-1.0908334159601623,-0.025797951630522675,-0.271847666838994,-0.12284572215671119,17.833608231855365
squat_incomplete_range_2.mp4_000,squat,incomplete_range,3,11,76.03792737340063,115.33087122777475,61.42045752260351,103.35289562444554,132.35990514269787,134.0148055391256,15.642573701092237,14.89256805587337,0.13756163224312562,-11.077890774238483,-3.7146793483441485,-10.945634180284145,-3.684687320892465,-0.7252094998448513,-0.06481296450198215,-0.23743241685890304,-0.18103002962466874,-0.13006063128379708
squat_incomplete_range_2.mp4_000,squat,incomplete_range,4,11,75.07508615393749,118.24937415172512,60.536774872031906,106.29207840033877,129.22813714221363,133.18184266754142,15.377162438707936,15.118699795288704,0.1369391116522696,-0.9628412194631437,2.9185029239503706,-0.8836826505716076,2.9391827758932294,-3.131768000484243,-0.8329628715841864,-0.26541126238430124,0.22613173941533304,10.11504955477534
squat_incomplete_range_2.mp4_000,squat,incomplete_range,5,11,75.61794515149317,117.85861597360824,61.10208103134989,105.96415919764863,125.60251057999247,130.7114936171722,15.30735055652796,15.420996235510446,0.13658702455468422,0.5428589975556832,-0.39075817811688296,0.5653061593179842,-0.32791920269013985,-3.625626562221157,-2.470349050369208,-0.06981188217997669,0.30229644022174185,1.505700217018827
squat_incomplete_range_2.mp4_000,squat,incomplete_range,6,11,80.58355410880604,122.63224095368025,65.94787322618048,110.71107934912035,125.75108345947692,130.13204555121783,15.403895628510734,15.688605737576216,0.1359057422733555,4.965608957312867,4.7736249800720145,4.845792194830587,4.746920151471727,0.14857287948444764,-0.5794480659543808,0.09654507198277429,0.2676095020657705,4.4227499597571835
squat_incomplete_range_2.mp4_000,squat,incomplete_range,7,11,82.25138299172339,124.23989653098712,67.60524654008667,112.05770854854873,126.32681371814589,129.47371497012728,15.158809347199146,15.990517761244307,0.1359648368524415,1.6678288829173482,1.607655577306872,1.6573733139061915,1.3466291994283779,0.575730258668969,-0.6583305810905529,-0.24508628131158794,0.3019120236680912,-3.2977800743955186
squat_incomplete_range_2.mp4_000,squat,incomplete_range,8,11,67.45909387140507,97.27606649795045,53.39231450051108,86.41268446470924,119.54323248951508,119.41077374662478,14.614176140858122,16.90131231628736,0.1392009844723886,-14.792289120318316,-26.963830033036672,-14.212932039575591,-25.645024083839488,-6.783581228630808,-10.062941223502492,-0.5446332063410235,0.9107945550430525,-16.460118003235664
squat_incomplete_range_2.mp4_000,squat,incomplete_range,9,11,74.2100757218107,94.0159492171571,60.53335337402958,84.46409666824793,108.32598718989179,115.61331990220208,14.738592896709998,17.728875981931896,0.14174263424397057,6.750981850405623,-3.2601172807933523,7.141038873518504,-1.948587796461311,-11.217245299623286,-3.797453844422705,0.1244167558518754,0.8275636656445364,21.54327097072394
squat_incomplete_range_2.mp4_000,squat,incomplete_range,10,11,103.7820663922252,97.67593444621723,90.17515678337985,88.3732505712392,103.63116958995573,101.85324708841756,15.431501483945075,19.23209466789892,0.1393083105196957,29.571990670414507,3.6599852290601262,29.641803409350267,3.909153902991264,-4.694817599936059,-13.760072813784518,0.6929085872350775,1.503218685967024,22.821008820008885
squat_incomplete_range_2.mp4_000,squat,incomplete_range,11,11,144.28893396746307,138.05875040562213,130.7831566612896,126.61830297822597,101.94688304815612,93.25754939070828,16.698891871441216,18.726603993114875,0.13686491518898466,40.50686757523786,40.38281595940491,40.60799987790976,38.24505240698677,-1.684286541799608,-8.595697697709284,1.2673903874961407,-0.5054906747840455,10.934876904823355
squat_incomplete_range_2.mp4_001,squat,incomplete_range,1,10,89.56469692964993,119.9388168641769,74.70325423859646,107.0302811998076,114.65479652973751,113.98635111926295,12.383505289261096,17.71327885959089,0.1406968096299293,-17.341480809896026,-8.502911891443674,-16.942197953598736,-8.568268171871154,-10.676906715080904,-3.59995772330133,-0.7658597960580007,-0.23977255412144416,-2.7245107714435193
squat_incomplete_range_2.mp4_001,squat,incomplete_range,2,10,76.35210457202803,108.76201529582501,61.976267633376665,95.70687226412427,114.33853213022171,112.22233710162006,12.480311623802026,18.167314598989133,0.1401220970414315,-13.2125923576219,-11.176801568351891,-12.726986605219793,-11.323408935683332,-0.3162643995158021,-1.764014017642893,0.09680633454092913,0.45403573939824327,4.128888452274126
squat_incomplete_range_2.mp4_001,squat,incomplete_range,3,10,65.70543368118993,89.58035042662682,51.6688578452401,76.46279004123288,107.68644886026232,108.08690324857488,12.152137455816941,18.115094416671692,0.14148450163785858,-10.646670890838095,-19.181664869198187,-10.307409788136567,-19.244082222891393,-6.652083269959391,-4.135433853045171,-0.32817416798508425,-0.0522201823174413,2.5659214667838057
squat_incomplete_range_2.mp4_001,squat,incomplete_range,4,10,63.82720048626256,80.56279521606002,50.02295783142214,67.83730066267006,109.91612677304553,108.21353475730062,12.550951411919161,18.28748230497196,0.14234197825847053,-1.8782331949273683,-9.017555210566798,-1.6459000138179576,-8.625489378562818,2.2296779127832167,0.1266315087257368,0.39881395610222015,0.17238788830026763,8.768437695910727
squat_incomplete_range_2.mp4_001,squat,incomplete_range,5,10,60.09787304942333,79.23226656112082,46.44078976827786,66.42528149558001,103.92855463788906,102.85547940152985,12.322196266879052,18.31473533506673,0.14197935250179305,-3.7293274368392346,-1.3305286549392008,-3.5821680631442803,-1.412019167090051,-5.987572135156469,-5.358055355770773,-0.2287551450401093,0.027253030094769315,-1.8510942419118663
squat_incomplete_range_2.mp4_001,squat,incomplete_range,6,10,67.51228660680688,81.5910547670129,53.98392344692093,69.03379376893177,103.52555066525052,104.30158416770057,12.918945002653805,19.06710291747136,0.14142612315881098,7.414413557383554,2.3587882058920826,7.543133678643073,2.6085122733517636,-0.40300397263854393,1.4461047661707198,0.596748735774753,0.7523675824046308,11.143740994222789
squat_incomplete_range_2.mp4_001,squat,incomplete_range,7,10,71.20912195743082,86.3620146538924,57.72813506439168,76.07538360038332,103.28680031550518,106.7142979770864,14.471536547842366,19.673566920311664,0.14152769154167075,3.6968353506239424,4.770959886879496,3.7442116174707465,7.041589831451546,-0.23875034974534515,2.412713809385835,1.5525915451885606,0.6064640028403048,-3.7175782067596117
squat_incomplete_range_2.mp4_001,squat,incomplete_range,8,10,73.31369269249967,84.8834538137571,60.12119169056471,76.04710823877832,87.30329278204331,86.51279989412556,15.3397143587497,20.672987230170865,0.14151776362495147,2.1045707350688474,-1.4785608401353016,2.3930566261730277,-0.02827536160499733,-15.98350753346186,-20.20149808296084,0.8681778109073335,0.9994203098592003,-1.592264615555095
squat_incomplete_range_2.mp4_001,squat,incomplete_range,9,10,102.52438259623307,102.86166590931181,89.42766951536288,94.60323025719768,89.62185179301731,78.03796571398989,16.97244398485496,22.98481761230747,0.13892532260489499,29.210689903733396,17.97821209555471,29.306477824798172,18.55612201841936,2.318559010973999,-8.474834180135673,1.6327296261052595,2.3118303821366055,27.10611916866455
squat_incomplete_range_2.mp4_001,squat,incomplete_range,10,10,143.7531736957664,141.45701903932937,130.8939036657382,132.12478132305162,84.74548399540852,76.8240417763264,17.236114504570136,23.90001438604608,0.13665484590952098,41.22879109953334,38.59535313001756,41.46623415037533,37.52155106585394,-4.876367797608793,-1.2139239376634947,0.26367051971517697,0.9151967737386109,12.018101195799943
squat_correct_1.mp4_000,squat,correct,1,26,90.99697931650014,88.55107421219411,80.24881711541829,80.47166156081484,156.00025277780588,153.0460049727328,80.05731168961937,81.33876558780607,0.17181761971841653,-4.905340854967065,-2.777164313617334,-5.231438492432119,-2.6406893923361707,-1.6284336778822137,-1.8601709326769935,1.5400346179476117,-0.04765305870309078,-0.9952857050326855
squat_correct_1.mp4_000,squat,correct,2,26,86.4355551280545,84.77175706981299,75.9547790811098,77.08465898764328,154.3172767258437,150.13065073281447,81.01004773664906,81.09402967273003,0.17291562134912544,-4.561424188445642,-3.7793171423811174,-4.294038034308485,-3.387002573171557,-1.6829760519621857,-2.915354239918315,0.9527360470296884,-0.24473591507603487,0.34391666652142305
squat_correct_1.mp4_000,squat,correct,3,26,84.83054412729841,82.75040309266767,75.41716406064845,74.99569321190833,156.7852663796229,151.10997017354123,82.21060201370857,82.34714055732374,0.17190992737700855,-1.6050110007560932,-2.021353977145324,-0.5376150204613594,-2.0889657757349482,2.467989653779199,0.9793194407267549,1.20055427705951,1.2531108845937098,2.9564131876895487
squat_correct_1.mp4_000,squat,correct,4,26,84.71075720446484,81.03194785850044,76.14053582436934,73.5443726303114,155.66647048835097,149.38036242055531,83.07035999404543,83.21926256872267,0.17071968554539127,-0.11978692283356907,-1.718455234167223,0.7233717637208912,-1.4513205815969314,-1.1187958912719296,-1.7296077529859133,0.859757980336866,0.872122011398929,1.485224077922524
squat_correct_1.mp4_000,squat,correct,5,26,84.18364024641176,79.92871884166075,76.51612178300269,72.5592455247552,156.12937076799537,149.86121336185244,83.19605785284064,84.19328404198559,0.1698578662193495,-0.5271169580530852,-1.1032290168396912,0.3755859586333514,-0.9851271055562023,0.4629002796444013,0.48085094129712047,0.12569785879520623,0.9740214732629227,-0.40733003521951616
squat_correct_1.mp4_000,squat,correct,6,26,81.47078680657118,77.85263333488744,74.6383168420964,70.99791246874162,154.58381890975744,148.54593421158316,83.32787938828152,83.76707794640403,0.17014297012875215,-2.712853439840572,-2.0760855067733104,-1.8778049409062874,-1.5613330560135807,-1.5455518582379284,-1.3152791502692764,0.13182153544087782,-0.42620609558156275,-2.1857364817874867
